Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type
CHEMBL2407101,,None,386.44,0,4.11,5a,CCOCCCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2O)cc1OC,IC50,'=',5800,nM,5.24,,,UO_0000065,13.55,0.26,1.13,7.06,0,CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2406947,1,Scientific Literature,Eur J Med Chem,2013,None,,
CHEMBL2408264,,None,389.41,0,4.25,4m,COc1ccc(C(=O)/C=C/c2ccc(C(=O)Nc3ccccc3O)cc2)c(O)c1,IC50,'=',10100,nM,5,,,UO_0000065,12.83,0.24,0.75,5.21,0,CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2406947,1,Scientific Literature,Eur J Med Chem,2013,None,,
CHEMBL199946,,None,655.88,2,5.1,6,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](N)C[C@@H](C)C(=O)N[C@H](C(=O)NCc2ccccc2)C(C)C)c1,IC50,'=',5.2,nM,8.28,,,UO_0000065,,,,,0,CHEMBL853558,Inhibition of soluble APPbeta N-terminal fragment secretion in cultured HEK293T cells,F,BAO_0000219,cell-based format,Homo sapiens,None,None,HEK-293T,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1148624,1,Scientific Literature,J Med Chem,2006,CHEMBL3706569,,
CHEMBL3922663,,None,372.42,0,4.81,2b,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc3ccccc3c2)ccc1O,IC50,'=',590,nM,6.23,,,UO_0000065,16.73,0.3,1.42,9.79,0,CHEMBL3863037,Inhibition of amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3861992,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3969106,,None,368.39,0,3.37,1e,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2cc(O)ccc2OC)ccc1O,IC50,'=',1300,nM,5.89,,,UO_0000065,15.98,0.3,2.52,6.33,0,CHEMBL3863037,Inhibition of amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3861992,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL231351,,None,503.02,1,4.25,6b,O=C(NCCCn1ccnc1)OC[C@H]1CC[C@@H](c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,IC50,'=',650,nM,6.19,,,UO_0000065,12.3,0.25,1.94,6.62,0,CHEMBL888950,Inhibition of gamma-secretase,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1144650,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL231647,,None,568.14,2,5.63,3f,O=C(NC1CCN(Cc2ccccc2)CC1)OCCC1CCc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1,IC50,'=',900,nM,6.05,,,UO_0000065,10.64,0.21,0.42,7.66,0,CHEMBL888950,Inhibition of gamma-secretase,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1144650,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL196947,,None,348.37,0,4.98,16a,O=C(O)C1(c2ccc(-c3ccc(-c4ccc(O)cc4)cc3)c(F)c2)CC1,IC50,'=',409000,nM,,Outside typical range,,UO_0000065,,,,,0,CHEMBL881395,Concentration required to inhibit A beta 40 peptide 100 uM,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1141070,1,Scientific Literature,J Med Chem,2005,None,,
CHEMBL372846,,None,366.36,1,5.12,16b,O=C(O)C1(c2ccc(-c3ccc(-c4ccc(O)cc4)c(F)c3)c(F)c2)CC1,IC50,'=',33600,nM,4.47,,,UO_0000065,,,,,0,CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1141070,1,Scientific Literature,J Med Chem,2005,None,,
CHEMBL2207069,,None,603.89,2,5.31,3,CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CNCCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,IC50,'=',91,nM,7.04,,,UO_0000065,11.66,0.22,1.73,7.87,0,CHEMBL3404449,Inhibition of production of human amyloidbeta42 expressed in CHO-2B7 cells after 5 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO-2B7,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3400044,1,Scientific Literature,Bioorg Med Chem Lett,2015,None,,
CHEMBL2206994,,None,672.99,2,5.33,2,CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(C6CN(C)C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,IC50,'=',100,nM,7,,,UO_0000065,10.4,0.2,1.67,8.35,0,CHEMBL3404449,Inhibition of production of human amyloidbeta42 expressed in CHO-2B7 cells after 5 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO-2B7,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3400044,1,Scientific Literature,Bioorg Med Chem Lett,2015,None,,
CHEMBL4087140,,None,343.81,0,3.96,8c,COc1ccc(CCNc2nc(Cl)nc3ccccc23)cc1OC,IC50,'=',8200,nM,5.09,,,UO_0000065,14.79,0.29,1.13,9.04,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4079415,,None,276.3,0,4.18,13b,[N-]=[N+]=Nc1nc(NCc2ccccc2)c2ccccc2n1,IC50,'=',2600,nM,5.58,,,UO_0000065,20.21,0.36,1.41,6.45,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4086248,,None,364.45,0,3.88,21o,COc1ccc(CCNc2nc(NC3CC3)nc3ccccc23)cc1OC,IC50,'=',4900,nM,5.31,,,UO_0000065,14.57,0.27,1.43,7.77,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL165,RESVERATROL,3,228.25,0,2.97,"4, trans-resveratrol",Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,IC50,'=',1100,nM,5.96,,,UO_0000065,26.11,0.48,2.99,9.82,0,CHEMBL4003414,Inhibition of HFIP-induced human recombinant amyloid beta (1 to 40 residues) aggregation expressed in Escherichia coli measured over 24 hrs by ThT-based fluorescence spectroscopic method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4002588,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL3403825,,None,731.07,2,5.6,23,CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(CC6CN(CCOC)C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,IC50,'=',86,nM,7.07,,,UO_0000065,9.66,0.19,1.47,7.59,0,CHEMBL3404449,Inhibition of production of human amyloidbeta42 expressed in CHO-2B7 cells after 5 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO-2B7,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3400044,1,Scientific Literature,Bioorg Med Chem Lett,2015,None,,
CHEMBL2381403,,None,378.43,0,2.81,18,COc1ccc2cc(C(=O)CN3CCN(c4ccccc4)CC3)c(=O)oc2c1,IC50,'=',6500,nM,5.19,,,UO_0000065,13.71,0.25,2.38,8.23,0,CHEMBL2383022,Inhibition of amyloid beta (1 to 42) (unknown origin) oligomer dissociation after 16 to 18 hrs by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2380294,1,Scientific Literature,Bioorg Med Chem Lett,2013,None,,
CHEMBL200116,,None,622.85,1,4.94,1,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc2ccccc2)C(C)C)c1,IC50,'>',6700,nM,,,,UO_0000065,,,,,0,CHEMBL853558,Inhibition of soluble APPbeta N-terminal fragment secretion in cultured HEK293T cells,F,BAO_0000219,cell-based format,Homo sapiens,None,None,HEK-293T,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1148624,1,Scientific Literature,J Med Chem,2006,CHEMBL3706569,,
CHEMBL396917,,None,451.36,1,5.97,II-10,COc1cc(/C=C/c2cc(Br)cc(/C=C/c3ccc(N)c(OC)c3)c2)ccc1N,IC50,'=',1800,nM,5.75,,,UO_0000065,12.73,0.27,-0.23,8.15,0,CHEMBL903491,Inhibition of amyloid beta 42 fibril formation by thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1139129,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL247530,,None,409.87,1,5.5,I-15,COc1cc(/C=C/c2cc(Cl)cc(/C=C/c3ccc(O)c(OC)c3)n2)ccc1O,IC50,'=',1100,nM,5.96,,,UO_0000065,14.54,0.28,0.46,8.3,0,CHEMBL903491,Inhibition of amyloid beta 42 fibril formation by thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1139129,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL247927,,None,401.51,0,4.97,I-10,CN(C)c1ccc(/C=C/c2cccc(/C=C/c3ccc(N(C)C)c(O)c3)n2)cc1O,IC50,'=',900,nM,6.05,,,UO_0000065,15.06,0.28,1.08,10.1,0,CHEMBL903491,Inhibition of amyloid beta 42 fibril formation by thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1139129,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL427877,,None,401.51,0,4.97,I-5,CN(C)c1cc(/C=C/c2cccc(/C=C/c3ccc(O)c(N(C)C)c3)n2)ccc1O,IC50,'=',2300,nM,5.64,,,UO_0000065,14.04,0.26,0.67,9.42,0,CHEMBL903491,Inhibition of amyloid beta 42 fibril formation by thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1139129,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL255493,SEQUOIAFLAVONE,None,552.49,2,5.44,2,COc1cc(O)c2c(=O)cc(-c3ccc(O)c(-c4c(O)cc(O)c5c(=O)cc(-c6ccc(O)cc6)oc45)c3)oc2c1,IC50,'=',4900,nM,5.31,,,UO_0000065,9.61,0.18,-0.13,3.11,0,CHEMBL4390040,Inhibition of human amyloid beta (1 to 40) assessed as reduction in aggregation measured after 24 hrs by ThT fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4387742,1,Scientific Literature,Bioorg Med Chem Lett,2019,None,,
CHEMBL3957316,,None,589.04,1,3.78,BDBM200305,Cc1nc(CS(=O)(=O)CC[C@@H]2OCC[C@@]3(S(=O)(=O)c4ccc(Cl)cc4)c4c(F)ccc(F)c4OCC23)no1,IC50,'=',5.8,nM,8.24,,356366,UO_0000065,13.98,0.3,4.46,6.55,0,CHEMBL3887819,"Electrochemiluminescence (ECL)-based Immunoassay: To measure ?-secretase activity, membranes were incubated at 37° C. for 1 h in 50 ?L of buffer containing 20 mM Hepes (pH 7.0) and 2 mM EDTA. At the end of the incubation, A? 40 and A? 42 were measured using an electrochemiluminescence (ECL)-based immunoassay. A? 40 was identified with antibody pairs TAG-G2-10 and biotin-W02, while A? 42 was identified with TAG-G2-11 and biotin-4G8. The ECL signal was measured using an ECL-M8 instrument (IGEN International, Inc.) according to the manufacturer's instructions.",B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886460,37,BindingDB Database,,2016,None,,
CHEMBL3935559,,None,571.02,1,3.74,BDBM200309,O=S(=O)(CC[C@@H]1OCC[C@@]2(S(=O)(=O)c3ccc(Cl)cc3)c3c(F)ccc(F)c3OCC12)c1ccnnc1,IC50,'=',10.2,nM,7.99,,356370,UO_0000065,13.99,0.29,4.25,7.1,0,CHEMBL3887819,"Electrochemiluminescence (ECL)-based Immunoassay: To measure ?-secretase activity, membranes were incubated at 37° C. for 1 h in 50 ?L of buffer containing 20 mM Hepes (pH 7.0) and 2 mM EDTA. At the end of the incubation, A? 40 and A? 42 were measured using an electrochemiluminescence (ECL)-based immunoassay. A? 40 was identified with antibody pairs TAG-G2-10 and biotin-W02, while A? 42 was identified with TAG-G2-11 and biotin-4G8. The ECL signal was measured using an ECL-M8 instrument (IGEN International, Inc.) according to the manufacturer's instructions.",B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886460,37,BindingDB Database,,2016,None,,
CHEMBL231448,,None,508.04,1,2.98,6d,O=C(OC[C@H]1CC[C@@H](c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1)N1CCN(CCO)CC1,IC50,'=',540,nM,6.27,,,UO_0000065,12.34,0.25,3.29,6.93,0,CHEMBL888950,Inhibition of gamma-secretase,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL1144650,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,
CHEMBL4444093,,None,434.46,0,0.42,P3,O=C(CN1CCN(CC(=O)Nc2n[nH]c3ncccc23)CC1)Nc1n[nH]c2ncccc12,IC50,'=',17890,nM,4.75,,,UO_0000065,10.93,0.2,4.33,3.21,0,CHEMBL4395381,Inhibition of self-mediated amyloid beta (1 to 42) (unknown origin) aggregation incubated for 48 hrs by thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4393694,1,Scientific Literature,Eur J Med Chem,2019,None,,
CHEMBL4174114,,None,380.21,0,4.81,3g,COc1ccc(Nc2nc(Cl)nc(Nc3ccc(F)c(Cl)c3)n2)cc1,IC50,'=',23800,nM,4.62,,,UO_0000065,12.16,0.25,-0.19,6.42,0,CHEMBL4138841,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) self aggregation after 24 hrs by ThT-based fluorometric method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4138077,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4126558,,None,327.34,0,1.92,3,O=C(/C=C/c1ccccc1)N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,IC50,'=',22700,nM,4.64,,,UO_0000065,14.19,0.26,2.72,4.35,0,CHEMBL4122325,Inhibition of amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4118147,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL1880288,,None,188.23,0,2.11,2,CC1=NN(c2ccccc2C)C(=O)C1,IC50,'>',50000,nM,,,,UO_0000065,,,,,0,CHEMBL3744473,Inhibition of N-alpha-biotinyl-amyloid beta (1 to 42 residues) (unknown origin) oligomerization incubated for 1 hr by sandwich biotin-avidin assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3741408,,None,206.22,0,2.25,9,CC1=NN(c2ccc(C)c(F)c2)C(=O)C1,IC50,,,,,,Not Determined,,,,,,0,CHEMBL3744471,Inhibition of amyloid beta (1 to 40 residues) (unknown origin) aggregation incubated for 72 hrs by Thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3740581,,None,243.31,0,2.4,14,CC1=NN(c2cccc(N3CCCC3)c2)C(=O)C1,IC50,,,,,,Not Determined,,,,,,0,CHEMBL3744471,Inhibition of amyloid beta (1 to 40 residues) (unknown origin) aggregation incubated for 72 hrs by Thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3741643,,None,239.28,0,2.59,15,CC1=NN(c2ccc(-n3cccc3)cc2)C(=O)C1,IC50,'=',26000,nM,4.58,,,UO_0000065,19.16,0.35,2,12.19,0,CHEMBL3744471,Inhibition of amyloid beta (1 to 40 residues) (unknown origin) aggregation incubated for 72 hrs by Thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
